row                                  action  bond_active_slave bond_downdelay bond_fake_iface bond_mode bond_updelay cvlans external_ids fake_bridge interfaces                             lacp mac name           other_config protected qos rstp_statistics rstp_status statistics status tag trunks vlan_mode _version
------------------------------------ ------- ----------------- -------------- --------------- --------- ------------ ------ ------------ ----------- -------------------------------------- ---- --- -------------- ------------ --------- --- --------------- ----------- ---------- ------ --- ------ --------- ------------------------------------
8f6f8b8a-8a31-4724-8436-1c84a4f858f8 initial []                0              false           []        0            []     {}           false       [346c55b8-4857-489e-8beb-b3561bf43dee] []   []  p-test-129     {}           false     []  {}              {}          {}         {}     []  []     []        457cfc97-998d-461f-ba13-d11fc74f17f1
9adb1dc9-5f24-4369-a37c-38c59b07a614 initial []                0              false           []        0            []     {}           false       [47a4584f-fa99-4f14-8878-4a14e48e5af9] []   []  p-test-140     {}           false     []  {}              {}          {}         {}     []  []     []        d65b1976-87cc-49fb-98cd-39e2074c4230
d2c5ba39-c19e-4209-939e-b211c7187426 initial []                0              false           []        0            []     {}           false       [d11f69e4-2e83-48da-b868-72bba8cb8085] []   []  p-test-137     {}           false     []  {}              {}          {}         {}     []  []     []        497182d0-0a74-43bc-bf4a-fc1ecb5ea2af
2922c97b-e22a-4849-bf65-3313676fa6cd initial []                0              false           []        0            []     {}           false       [8eb6f3f9-717b-4f74-8f48-745aa5b0a6bc] []   []  p-test-126     {}           false     []  {}              {}          {}         {}     []  []     []        9b6473d0-5d0e-40c7-9894-eeb3d8c4ba2f
ee0e16dc-bec1-4fac-a311-858272e9bfa4 initial []                0              false           []        0            []     {}           false       [6d5e5c93-32d4-4220-8e25-beffe9f9118c] []   []  p-test-123     {}           false     []  {}              {}          {}         {}     []  []     []        6a874b8e-f32f-487e-a8ff-d0689a2efa27
86343ed9-da1b-4e4f-a25a-b152b0993419 initial []                0              false           []        0            []     {}           false       [a89eb24f-4dc2-457c-9bcc-0f6bbee45aec] []   []  p-test-130     {}           false     []  {}              {}          {}         {}     []  []     []        ffbf588d-7fb8-4b0e-805f-60d47de1243e
49bce991-ec41-4837-8437-0093b6764e07 initial []                0              false           []        0            []     {}           false       [03376aeb-4c0a-4cb5-a839-12268d7bb700] []   []  p-test-662306  {}           false     []  {}              {}          {}         {}     []  []     []        f3b37c72-0883-4b01-a06d-c44f8c9d4717
1f9a87ba-6957-411a-8c98-a71a53d3da84 initial []                0              false           []        0            []     {}           false       [396445c1-efed-4d4d-af0c-a3305e43252e] []   []  p-test-131     {}           false     []  {}              {}          {}         {}     []  []     []        a3ccd959-6ef5-4c8b-8211-46a5bd45adc9
9b91dbb4-d548-4da9-9832-c22f32d48c67 initial []                0              false           []        0            []     {}           false       [6d66725b-38f5-430d-a9ac-46123c3997a1] []   []  p-test-127     {}           false     []  {}              {}          {}         {}     []  []     []        ab3fdaa1-4d51-4e95-9ad6-ef8af1d8d795
e579e823-21e4-49d5-b1d3-ceb06e0452f0 initial []                0              false           []        0            []     {}           false       [c959b998-01ce-433d-9ed2-b22bf00944be] []   []  br-test-schema {}           false     []  {}              {}          {}         {}     []  []     []        bc11eac2-4a3e-4b13-b827-a8d341325ca6
12e73489-a6a2-4abe-b149-d785d05de97d initial []                0              false           []        0            []     {}           false       [40ecf312-a703-4a0e-a3d0-101fa44dbc28] []   []  p-test-964480  {}           false     []  {}              {}          {}         {}     []  []     []        d553fa5d-0dea-46c2-9c30-89109b8701b8
2b08d7a2-79e1-49bb-b00c-4228bedf430e initial []                0              false           []        0            []     {}           false       [c714de14-c1a7-4568-8c7d-682a2f88887c] []   []  p-test-schema  {}           false     []  {}              {}          {}         {}     []  []     []        5d2cb9ab-b073-40d2-ba0f-eb8d60904ff3
d4881884-2cd2-440f-bf72-7910c52e1b77 initial []                0              false           []        0            []     {}           false       [5c666761-de59-4479-969f-e21ae6a54dde] []   []  p-test-611158  {}           false     []  {}              {}          {}         {}     []  []     []        86b0a935-a191-4941-bf65-852b2a2e0e33
5fcde015-3ee8-4c01-b0e4-c4f981953252 initial []                0              false           []        0            []     {}           false       [989f6131-6480-48bc-ad3c-5f4012b3bd5a] []   []  p-test-464967  {}           false     []  {}              {}          {}         {}     []  []     []        937a241d-949b-4d64-b5ae-881fe8c0fa94
f45c0e68-c815-488f-b420-0b90ae99e358 initial []                0              false           []        0            []     {}           false       [fecb87ad-1126-4824-8d6b-6e14fb16b1c0] []   []  p-test-66372   {}           false     []  {}              {}          {}         {}     []  []     []        50471f95-a7aa-4f25-8f34-5c360af6724c
ef044573-2e2e-4aee-b1d9-53730dea87cd initial []                0              false           []        0            []     {}           false       [a60de079-4f20-427c-8602-b8bb49a6fb86] []   []  p-test-61223   {}           false     []  {}              {}          {}         {}     []  []     []        cf1764fa-cc1e-4544-bd72-1d8fc8c6eb0e
9bd8ae5d-76fb-4841-a1ca-527159ed4585 initial []                0              false           []        0            []     {}           false       [732c6122-fe09-4265-82b6-ef5584e3177c] []   []  p-test-124     {}           false     []  {}              {}          {}         {}     []  []     []        607a211a-34d8-4cc4-98bc-4a5ab3657a88
d3187fb4-043b-479b-87f2-556a24624c29 initial []                0              false           []        0            []     {}           false       [9bcb58a3-fdb2-448a-af4f-9bb5360c4908] []   []  p-test-724490  {}           false     []  {}              {}          {}         {}     []  []     []        49d72195-66f7-4433-a9e7-acf970899668
6e997b58-6b57-4ce2-b4d5-4619b91b4aae initial []                0              false           []        0            []     {}           false       [7d9ed661-7bf3-45b3-95d9-1b23859b661f] []   []  p-test-389205  {}           false     []  {}              {}          {}         {}     []  []     []        7cf20664-5552-4ef9-a4a7-3f4fa860a0c8
fd9d11f2-a079-4f94-8d3a-b6d4513d2076 initial []                0              false           []        0            []     {}           false       [49aeb8ad-4482-47ce-9135-a8dcdfdaad32] []   []  p-test-135     {}           false     []  {}              {}          {}         {}     []  []     []        025491f2-75b4-4870-8a9e-49a2bc90e6d4
